x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
0.2489101439714431,-0.0389606952667236,0.0,0.7231395840644836,0.0,0.0,0.0,155901.421875,1.000000013351432e-10,4924239360.0,62360.5703125,300.4126892089844,0.0,-0.2045947164297104,0.0,0.0,0.0,1.847868406912312e-05,0.005064817611128,-0.0001836208975873,0.0,-0.0,0.1227982342243194,1.4685305768520428e-20,92818.2578125,-0.0016746520996093,62.85226821899414,3756.89599609375,1.0128988027572632
0.2532302439212799,-0.0391165055334568,0.0,0.7231350541114807,0.0,0.0,0.0,155900.640625,1.000000013351432e-10,4904865792.0,62360.2578125,300.4130554199219,0.0,-0.2055139243602752,0.0,0.0,0.0,1.847870044002775e-05,0.0050861365161836,-0.0001832327252486,0.0,-0.0,0.1232986226677894,1.4743218104921943e-20,93208.0859375,-0.0072488784790039,63.02143478393555,3795.40087890625,1.012848138809204
0.2575966119766235,-0.0392736345529556,0.0,0.7231261730194092,0.0,0.0,0.0,155898.703125,1.000000013351432e-10,4884265984.0,62359.484375,300.4130249023437,0.0,-0.2078078389167785,0.0,0.0,0.0,1.8478698621038347e-05,0.0051017324440181,-0.0001822395279305,0.0,-0.0,0.1237469837069511,1.480521626118507e-20,93492.890625,-0.0058832168579101,63.185638427734375,3833.580810546875,1.012412428855896
0.262008935213089,-0.0394300892949104,0.0,0.7231135964393616,0.0,0.0,0.0,155895.765625,1.000000013351432e-10,4866115584.0,62358.3046875,300.41259765625,0.0,-0.2112831622362136,0.0,0.0,0.0,1.847867861215491e-05,0.0051289037801325,-0.0001792437687981,0.0,-0.0,0.124305635690689,1.4860180151067234e-20,93988.359375,-0.0061845779418945,63.32245635986328,3871.41015625,1.0119585990905762
0.2664669752120971,-0.0395836345851421,0.0,0.7230979800224304,0.0,0.0,0.0,155892.140625,1.000000013351432e-10,4850545152.0,62356.859375,300.412109375,0.0,-0.2155620604753494,0.0,0.0,0.0,1.8478656784282063e-05,0.0051544145680963,-0.0001735889236442,0.0,-0.0,0.1248116046190261,1.4907560474942903e-20,94451.859375,-0.0038032531738281,63.43027114868164,3908.862548828125,1.011499524116516
0.2709704041481018,-0.03973188996315,0.0,0.7230807542800903,0.0,0.0,0.0,155888.21875,1.000000013351432e-10,4837553152.0,62355.28515625,300.41168212890625,0.0,-0.2202109396457672,0.0,0.0,0.0,1.8478634956409223e-05,0.0051747439429163,-0.0001650535268709,0.0,-0.0,0.1252217292785644,1.494724091053844e-20,94818.953125,-0.0018224716186523,63.50820541381836,3945.912109375,1.011034369468689
0.2755188345909118,-0.0398723520338535,0.0,0.7230632901191711,0.0,0.0,0.0,155884.21875,1.000000013351432e-10,4827151360.0,62353.6875,300.4112243652344,0.0,-0.2249301820993423,0.0,0.0,0.0,1.8478614947525784e-05,0.0051904004067182,-0.0001535715564386,0.0,-0.0,0.1255416870117187,1.4979088979708866e-20,95099.203125,-0.0011062622070312,63.55546951293945,3982.532958984375,1.0105621814727783
0.2801119089126587,-0.0400023683905601,0.0,0.7230458855628967,0.0,0.0,0.0,155880.21875,1.000000013351432e-10,4819370496.0,62352.0859375,300.4107666015625,0.0,-0.2296646237373352,0.0,0.0,0.0,1.8478591300663535e-05,0.0052001122385263,-0.0001390391407767,0.0,-0.0,0.1257555186748504,1.5002910811998113e-20,95269.6171875,-4.76837158203125e-05,63.57111740112305,4018.698486328125,1.0100820064544678
0.2847491204738617,-0.0401191487908363,0.0,0.7230294942855835,0.0,0.0,0.0,155876.390625,1.000000013351432e-10,4814250496.0,62350.55859375,300.4101867675781,0.0,-0.2341825515031814,0.0,0.0,0.0,1.847856583481189e-05,0.0052040130831301,-0.0001214172589243,0.0,-0.0,0.1258642822504043,1.5018525461647182e-20,95333.09375,-8.0108642578125e-05,63.5543327331543,4054.38134765625,1.009592890739441
0.289430022239685,-0.040219772607088,0.0,0.7230135202407837,0.0,0.0,0.0,155872.25,1.000000013351432e-10,4811848192.0,62348.90234375,300.4088439941406,0.0,-0.23907071352005,0.0,0.0,0.0,1.8478502170182765e-05,0.0051727374084293,-0.0001001138589344,0.0,-0.0,0.1255117058753967,1.5025692206173133e-20,94752.4375,-0.0149908065795898,63.50428009033203,4089.5556640625,1.0090935230255127
0.294154018163681,-0.0403011739253997,0.0,0.7230017781257629,0.0,0.0,0.0,155869.234375,1.000000013351432e-10,4812231680.0,62347.69140625,300.4079284667969,0.0,-0.242645725607872,0.0,0.0,0.0,1.847845851443708e-05,0.0051090726628899,-7.556906348327175e-05,0.0,-0.0,0.1247272565960884,1.50242511024497e-20,93579.1875,-0.0244035720825195,63.42013168334961,4124.19482421875,1.008582592010498
0.2989205420017242,-0.0403601489961147,0.0,0.7229992151260376,0.0,0.0,0.0,155868.046875,1.000000013351432e-10,4815451136.0,62347.21484375,300.4066772460937,0.0,-0.2440541237592697,0.0,0.0,0.0,1.847839848778676e-05,0.0050379792228341,-4.9381145799998194e-05,0.0,-0.0,0.1238114014267921,1.501415368286287e-20,92271.6484375,-0.0921945571899414,63.31095886230469,4158.27392578125,1.0082348585128784
0.3037288188934326,-0.0403950214385986,0.0,0.7230013012886047,0.0,0.0,0.0,155868.640625,1.000000013351432e-10,4819999744.0,62347.453125,300.4069519042969,0.0,-0.2433534264564514,0.0,0.0,0.0,1.847841303970199e-05,0.0049808439798653,-2.488195059413556e-05,0.0,-0.0,0.1230470016598701,1.5000028604551248e-20,91221.890625,-0.0189194679260253,63.21175384521485,4191.7685546875,1.008334994316101
0.3085780739784241,-0.0404083915054798,0.0,0.7230066657066345,0.0,0.0,0.0,155869.96875,1.000000013351432e-10,4821584896.0,62347.98828125,300.4073181152344,0.0,-0.2417751401662826,0.0,0.0,0.0,1.8478429410606623e-05,0.0049339532852172,-3.198578951923992e-06,0.0,-0.0,0.1224455013871193,1.4995207692543713e-20,90361.9296875,-0.0311298370361328,63.13829040527344,4224.646484375,1.0082690715789795
0.3134675920009613,-0.0404013358056545,0.0,0.723014771938324,0.0,0.0,0.0,155872.0,1.000000013351432e-10,4821773824.0,62348.796875,300.4078369140625,0.0,-0.2393790930509567,0.0,0.0,0.0,1.8478454876458272e-05,0.0048888502642512,1.6670877812430263e-05,0.0,-0.0,0.1218824237585067,1.4994789255476034e-20,89536.2734375,-0.0175118446350097,63.08087158203125,4256.884765625,1.008195877075195
0.3183965682983398,-0.0403749123215675,0.0,0.723024845123291,0.0,0.0,0.0,155874.546875,1.000000013351432e-10,4820624896.0,62349.81640625,300.4085693359375,0.0,-0.2363669425249099,0.0,0.0,0.0,1.8478487618267536e-05,0.0048469365574419,3.4808963391697034e-05,0.0,-0.0,0.1213743910193443,1.4998571344956474e-20,88770.265625,-0.0163855552673339,63.03938293457031,4288.45849609375,1.0081260204315186
0.3233641684055328,-0.0403302609920501,0.0,0.7230366468429565,0.0,0.0,0.0,155877.484375,1.000000013351432e-10,4818090496.0,62350.9921875,300.4093322753906,0.0,-0.2328902631998062,0.0,0.0,0.0,1.8478523998055607e-05,0.0048063518479466,5.122839502291754e-05,0.0,-0.0,0.1208987087011337,1.5006704210588493e-20,88029.515625,-0.0126681327819824,63.01424026489258,4319.3408203125,1.0080593824386597
0.3283696174621582,-0.0402686148881912,0.0,0.7230491042137146,0.0,0.0,0.0,155880.640625,1.000000013351432e-10,4814135808.0,62352.2578125,300.4102478027344,0.0,-0.2291525602340698,0.0,0.0,0.0,1.847856765380129e-05,0.0047673401422798,6.594373553525656e-05,0.0,-0.0,0.1204587072134018,1.5019292865535784e-20,87318.1953125,-0.0101504325866699,63.0059700012207,4349.5078125,1.007995367050171
0.3334120810031891,-0.0401912741363048,0.0,0.7230619192123413,0.0,0.0,0.0,155883.796875,1.000000013351432e-10,4808719360.0,62353.515625,300.4109802246094,0.0,-0.2254351079463958,0.0,0.0,0.0,1.847860221459996e-05,0.0047304816544055,7.897753675933927e-05,0.0,-0.0,0.1200622096657753,1.5036476250291866e-20,86646.71875,-0.0078687667846679,63.0150146484375,4378.9345703125,1.0079336166381836
0.3384906649589538,-0.0400996394455432,0.0,0.7230740785598755,0.0,0.0,0.0,155886.703125,1.000000013351432e-10,4801816576.0,62354.6796875,300.4115295410156,0.0,-0.2220010161399841,0.0,0.0,0.0,1.847862768045161e-05,0.0046953032724559,9.033702372107656e-05,0.0,-0.0,0.1197035536170005,1.5058344837736237e-20,86006.1875,-0.0063834190368652,63.04180908203125,4407.5966796875,1.007873773574829
0.343604564666748,-0.0399951748549938,0.0,0.7230855822563171,0.0,0.0,0.0,155889.296875,1.000000013351432e-10,4793401344.0,62355.71875,300.4117736816406,0.0,-0.2189276367425918,0.0,0.0,0.0,1.8478640413377437e-05,0.0046616205945611,0.0001000291958916,0.0,-0.0,0.119380734860897,1.5085021412491072e-20,85393.0078125,-0.0075969696044921,63.08676910400391,4435.47021484375,1.0078153610229492
0.3487528562545776,-0.0398794338107109,0.0,0.7230961918830872,0.0,0.0,0.0,155891.703125,1.000000013351432e-10,4783455744.0,62356.6796875,300.4119873046875,0.0,-0.2160890400409698,0.0,0.0,0.0,1.847864950832445e-05,0.0046296110376715,0.0001095035040634,0.0,-0.0,0.1190966814756393,1.5116607756545807e-20,84810.7890625,-0.0041370391845703,63.132591247558594,4462.52978515625,1.0074427127838137
0.3539345562458038,-0.0397508405148983,0.0,0.7231056690216064,0.0,0.0,0.0,155893.625,1.000000013351432e-10,4774937088.0,62357.44921875,300.4117431640625,0.0,-0.2138160467147827,0.0,0.0,0.0,1.847863859438803e-05,0.0045842532999813,0.0001217811732203,0.0,-0.0,0.1186218708753585,1.514377385420221e-20,83986.0625,-0.0166358947753906,63.13682174682617,4488.75146484375,1.0066272020339966
0.3591485619544983,-0.0396032705903053,0.0,0.7231178879737854,0.0,0.0,0.0,155896.15625,1.000000013351432e-10,4771989504.0,62358.4609375,300.4115600585937,0.0,-0.2108220905065536,0.0,0.0,0.0,1.8478629499441013e-05,0.0045343963429331,0.0001357384899165,0.0,-0.0,0.118017129600048,1.5153383366474605e-20,83080.59375,-0.0223093032836914,63.1143913269043,4514.11865234375,1.006514310836792
0.3643938601016998,-0.0394377373158931,0.0,0.7231331467628479,0.0,0.0,0.0,155899.84375,1.000000013351432e-10,4767962624.0,62359.9375,300.4123229980469,0.0,-0.2064672261476516,0.0,0.0,0.0,1.8478665879229084e-05,0.0044807349331676,0.000148046776303,0.0,-0.0,0.117371879518032,1.5166501934001813e-20,82105.2578125,-0.0098710060119628,63.10665893554688,4538.60400390625,1.0064350366592407
0.3696694374084472,-0.0392556525766849,0.0,0.7231501340866089,0.0,0.0,0.0,155903.890625,1.000000013351432e-10,4762528768.0,62361.5546875,300.4130554199219,0.0,-0.2016837298870086,0.0,0.0,0.0,1.847870044002775e-05,0.0044334330596029,0.0001589141029398,0.0,-0.0,0.1168228164315223,1.5184163532549527e-20,81246.1796875,-0.0126652717590332,63.1157341003418,4562.185546875,1.0063573122024536
0.374974250793457,-0.0390584878623485,0.0,0.723167896270752,0.0,0.0,0.0,155908.234375,1.000000013351432e-10,4755673600.0,62363.29296875,300.4140625,0.0,-0.1965430527925491,0.0,0.0,0.0,1.8478747733752243e-05,0.0043871467933058,0.0001682056608842,0.0,-0.0,0.1163003370165824,1.5206424707667434e-20,80405.171875,-0.0100769996643066,63.14197540283203,4584.84326171875,1.006280779838562
0.3803073167800903,-0.0388477891683578,0.0,0.723186194896698,0.0,0.0,0.0,155912.625,1.000000013351432e-10,4747378688.0,62365.05078125,300.4149475097656,0.0,-0.1913517564535141,0.0,0.0,0.0,1.8478789570508525e-05,0.0043441783636808,0.0001760401210049,0.0,-0.0,0.1158353090286254,1.5233379163409298e-20,79624.328125,-0.008371353149414,63.1856575012207,4606.5556640625,1.0062049627304075
0.3856675326824188,-0.0386251620948314,0.0,0.7232040166854858,0.0,0.0,0.0,155916.859375,1.000000013351432e-10,4737638400.0,62366.7421875,300.4156799316406,0.0,-0.1863543540239334,0.0,0.0,0.0,1.8478824131307192e-05,0.0043055173009634,0.0001824977516662,0.0,-0.0,0.115441545844078,1.5265075367389138e-20,78921.65625,-0.0053706169128417,63.24713516235352,4627.30419921875,1.0061293840408323
0.3910539150238037,-0.0383922755718231,0.0,0.7232213020324707,0.0,0.0,0.0,155920.71875,1.000000013351432e-10,4726444032.0,62368.28515625,300.4159240722656,0.0,-0.18179851770401,0.0,0.0,0.0,1.8478836864233017e-05,0.0042710951529443,0.0001876139576779,0.0,-0.0,0.1151190102100372,1.5301594098963647e-20,78295.828125,-0.0050873756408691,63.32667922973633,4647.0693359375,1.006053805351257
0.3964653313159942,-0.038150854408741,0.0,0.7232376337051392,0.0,0.0,0.0,155924.28125,1.000000013351432e-10,4713803264.0,62369.71484375,300.416015625,0.0,-0.177575409412384,0.0,0.0,0.0,1.8478840502211824e-05,0.0042451778426766,0.0001918761554406,0.0,-0.0,0.1149262189865112,1.5342974132224042e-20,77825.109375,-0.0028820037841796,63.42105865478516,4665.83349609375,1.0059155225753784
0.4019007086753845,-0.0379020124673843,0.0,0.7232524752616882,0.0,0.0,0.0,155927.34375,1.000000013351432e-10,4700302848.0,62370.93359375,300.4157409667969,0.0,-0.1739677339792251,0.0,0.0,0.0,1.8478827769286e-05,0.004202458076179,0.0001972698955796,0.0,-0.0,0.1145152300596237,1.538735915755347e-20,77048.171875,-0.0088882446289062,63.488040924072266,4683.57666015625,1.0050984621047974
0.4073585569858551,-0.0376395098865032,0.0,0.7232677340507507,0.0,0.0,0.0,155930.546875,1.000000013351432e-10,4692236800.0,62372.21875,300.41558837890625,0.0,-0.1701706945896148,0.0,0.0,0.0,1.8478820493328385e-05,0.0041569308377802,0.0002049963659374,0.0,-0.0,0.113997608423233,1.5414134283123474e-20,76222.1875,-0.0166997909545898,63.51858139038086,4700.28662109375,1.004799723625183
0.4128376245498657,-0.0373626686632633,0.0,0.723285436630249,0.0,0.0,0.0,155934.703125,1.000000013351432e-10,4684755456.0,62373.8828125,300.4162292480469,0.0,-0.1652610152959823,0.0,0.0,0.0,1.8478851416148245e-05,0.0041078059002757,0.0002119076671078,0.0,-0.0,0.1134188547730445,1.5439129031671927e-20,75329.90625,-0.0086760520935058,63.55445098876953,4715.9462890625,1.004714846611023
0.4183367490768432,-0.0370731838047504,0.0,0.7233045101165771,0.0,0.0,0.0,155939.265625,1.000000013351432e-10,4675863040.0,62375.7109375,300.4171142578125,0.0,-0.1598589420318603,0.0,0.0,0.0,1.8478893252904527e-05,0.0040631340816617,0.0002175451518269,0.0,-0.0,0.1129133254289627,1.5468897840201032e-20,74518.171875,-0.0083131790161132,63.60802459716797,4730.53857421875,1.0046299695968628
0.4238547384738922,-0.0367727987468242,0.0,0.7233241200447083,0.0,0.0,0.0,155944.03125,1.000000013351432e-10,4665563648.0,62377.609375,300.4181213378906,0.0,-0.1542415171861648,0.0,0.0,0.0,1.847894054662902e-05,0.0040209237486124,0.0002218519948655,0.0,-0.0,0.1124540343880653,1.550346655810493e-20,73750.375,-0.0072789192199707,63.67953109741211,4744.0498046875,1.0045446157455444
0.4293904602527618,-0.0364632979035377,0.0,0.7233440279960632,0.0,0.0,0.0,155948.78125,1.000000013351432e-10,4653862400.0,62379.51171875,300.41900634765625,0.0,-0.1486238092184066,0.0,0.0,0.0,1.84789823833853e-05,0.0039816936478018,0.0002248958480777,0.0,-0.0,0.1120486557483673,1.5542875575061976e-20,73035.9765625,-0.0058512687683105,63.76919555664063,4756.4677734375,1.0044584274291992
0.4349427223205566,-0.0361465215682983,0.0,0.7233635783195496,0.0,0.0,0.0,155953.34375,1.000000013351432e-10,4640773120.0,62381.3359375,300.419677734375,0.0,-0.143232375383377,0.0,0.0,0.0,1.8479015125194564e-05,0.0039461404085159,0.0002267534728161,0.0,-0.0,0.1117074862122535,1.5587134584594965e-20,72387.7265625,-0.0037770271301269,63.87715911865234,4767.78125,1.0043708086013794
0.4405103325843811,-0.0358243286609649,0.0,0.7233825325965881,0.0,0.0,0.0,155957.515625,1.000000013351432e-10,4626312704.0,62383.0078125,300.4198608398437,0.0,-0.1382980942726135,0.0,0.0,0.0,1.847902240115218e-05,0.0039160600863397,0.000227563054068,0.0,-0.0,0.1114567518234252,1.563626620492377e-20,71838.5859375,-0.0017838478088378,64.00360870361328,4777.97802734375,1.0042812824249268
0.4460920989513397,-0.0354986265301704,0.0,0.7234002947807312,0.0,0.0,0.0,155961.25,1.000000013351432e-10,4610509824.0,62384.5,300.419677734375,0.0,-0.1338793784379959,0.0,0.0,0.0,1.847901330620516e-05,0.0038977705407887,0.0002278693718835,0.0,-0.0,0.1113877370953559,1.569024458665426e-20,71504.5625,-0.00223970413208,64.1465835571289,4787.04931640625,1.0041533708572388
0.4516867995262146,-0.0351709350943565,0.0,0.7234165668487549,0.0,0.0,0.0,155964.546875,1.000000013351432e-10,4593728000.0,62385.8203125,300.4192810058594,0.0,-0.12997767329216,0.0,0.0,0.0,1.8478995116311125e-05,0.0038588868919759,0.0002281288761878,0.0,-0.0,0.1110351979732513,1.574791781615996e-20,70794.03125,-0.0048418045043945,64.27169799804688,4794.986328125,1.0034795999526978
0.4572927951812744,-0.0348364673554897,0.0,0.7234316468238831,0.0,0.0,0.0,155967.828125,1.000000013351432e-10,4580938752.0,62387.12890625,300.4193115234375,0.0,-0.1261161863803863,0.0,0.0,0.0,1.847899693530053e-05,0.003828011220321,0.0002308289404027,0.0,-0.0,0.1107482686638832,1.5792213984197028e-20,70232.5390625,-0.0062727928161621,64.3663558959961,4801.78076171875,1.0031408071517944
0.4629087150096893,-0.0344942547380924,0.0,0.7234477400779724,0.0,0.0,0.0,155971.578125,1.000000013351432e-10,4569053696.0,62388.62890625,300.4198608398437,0.0,-0.121680311858654,0.0,0.0,0.0,1.847902240115218e-05,0.0037963008508086,0.0002333523007109,0.0,-0.0,0.1104357913136482,1.5833645716245704e-20,69655.5859375,-0.0034232139587402,64.46139526367188,4807.42578125,1.0029898881912231
0.4685332477092743,-0.0341455340385437,0.0,0.7234643697738647,0.0,0.0,0.0,155975.53125,1.000000013351432e-10,4556361728.0,62390.21484375,300.4205627441406,0.0,-0.1169996857643127,0.0,0.0,0.0,1.847905514296144e-05,0.0037676163483411,0.0002351977454964,0.0,-0.0,0.1101740524172782,1.5878116367693233e-20,69133.234375,-0.0027894973754882,64.56803131103516,4811.91455078125,1.0028377771377563
0.474165141582489,-0.0337915606796741,0.0,0.7234811186790466,0.0,0.0,0.0,155979.515625,1.000000013351432e-10,4542878720.0,62391.80859375,300.4212951660156,0.0,-0.1122901961207389,0.0,0.0,0.0,1.847908970376011e-05,0.0037412131205201,0.0002363408711971,0.0,-0.0,0.1099525913596153,1.5925609782668274e-20,68651.828125,-0.0024805068969726,64.68634796142578,4815.2431640625,1.002684235572815
0.479803055524826,-0.0334335975348949,0.0,0.7234976887702942,0.0,0.0,0.0,155983.4375,1.000000013351432e-10,4528622080.0,62393.37890625,300.4219665527344,0.0,-0.1076525822281837,0.0,0.0,0.0,1.8479122445569374e-05,0.0037166378460824,0.0002367712149862,0.0,-0.0,0.1097649931907653,1.597610980529949e-20,68203.046875,-0.0013618469238281,64.81639099121094,4817.408203125,1.002528429031372
0.4854457378387451,-0.0330729186534881,0.0,0.7235142588615417,0.0,0.0,0.0,155987.1875,1.000000013351432e-10,4513618944.0,62394.87890625,300.4223327636719,0.0,-0.1032200530171394,0.0,0.0,0.0,1.847913881647401e-05,0.0037001168821007,0.0002369032736169,0.0,-0.0,0.1097036972641944,1.6029580892669935e-20,67901.1953125,-0.0034346580505371,64.95804595947266,4818.40771484375,1.0023707151412964
0.4910918772220611,-0.0327108204364776,0.0,0.7235308885574341,0.0,0.0,0.0,155990.671875,1.000000013351432e-10,4497882112.0,62396.26953125,300.422119140625,0.0,-0.0991094261407852,0.0,0.0,0.0,1.8479129721526988e-05,0.0036482419818639,0.0002339695201953,0.0,-0.0,0.1091227605938911,1.6086034353889542e-20,66949.7265625,-0.0097327232360839,65.1114730834961,4818.24072265625,1.0022112131118774
0.4967401623725891,-0.0323485843837261,0.0,0.7235463857650757,0.0,0.0,0.0,155993.828125,1.000000013351432e-10,4481448960.0,62397.53125,300.4217529296875,0.0,-0.0953739657998085,0.0,0.0,0.0,1.847911335062236e-05,0.0036083597224205,0.0002311568532604,0.0,-0.0,0.1087232679128646,1.6145366791381752e-20,66217.59375,-0.000807762145996,65.27450561523438,4816.908203125,1.002015471458435
0.5023893117904663,-0.0319870896637439,0.0,0.7235597968101501,0.0,0.0,0.0,155996.6875,1.000000013351432e-10,4464658432.0,62398.67578125,300.42169189453125,0.0,-0.0919962376356124,0.0,0.0,0.0,1.8479107893654145e-05,0.0036074856761842,0.0002314211305929,0.0,-0.0,0.1089146435260772,1.6206387517428877e-20,66201.953125,-7.534027099609375e-05,65.42796325683594,4814.41015625,1.0015466213226318
0.5080377459526062,-0.0316238440573215,0.0,0.7235725522041321,0.0,0.0,0.0,155999.515625,1.000000013351432e-10,4449922560.0,62399.8046875,300.4218444824219,0.0,-0.0886617377400398,0.0,0.0,0.0,1.847911516961176e-05,0.0035918371286243,0.0002316838363185,0.0,-0.0,0.1088591665029525,1.626034004976522e-20,65916.2421875,-0.0011477470397949,65.56588745117188,4810.74853515625,1.001258134841919
0.5136840343475342,-0.0312585495412349,0.0,0.7235851883888245,0.0,0.0,0.0,156002.40625,1.000000013351432e-10,4435626496.0,62400.96484375,300.4221496582031,0.0,-0.0852340161800384,0.0,0.0,0.0,1.847913154051639e-05,0.0035754167474806,0.0002318994374945,0.0,-0.0,0.1087861359119415,1.6313034039724263e-20,65616.3515625,-0.000868797302246,65.70317077636719,4805.9267578125,1.001029133796692
0.5193268656730652,-0.0308916382491588,0.0,0.7235977649688721,0.0,0.0,0.0,156005.3125,1.000000013351432e-10,4421243904.0,62402.125,300.42254638671875,0.0,-0.0818022266030311,0.0,0.0,0.0,1.8479149730410427e-05,0.0035586946178227,0.0002318652987014,0.0,-0.0,0.1087088137865066,1.63663855736468e-20,65310.6484375,-0.0008971691131591,65.8434829711914,4799.94873046875,1.0009562969207764
0.5249648690223694,-0.0305235497653484,0.0,0.7236102223396301,0.0,0.0,0.0,156008.171875,1.000000013351432e-10,4406779392.0,62403.26953125,300.4228820800781,0.0,-0.0784162655472755,0.0,0.0,0.0,1.847916610131506e-05,0.0035417873878031,0.0002315921010449,0.0,-0.0,0.1086288914084434,1.6420388189184295e-20,65001.29296875,-0.0008890628814697,65.98684692382812,4792.81982421875,1.0011721849441528
0.5305966734886169,-0.0301547199487686,0.0,0.7236225605010986,0.0,0.0,0.0,156010.96875,1.000000013351432e-10,4392237056.0,62404.38671875,300.4231262207031,0.0,-0.0751192048192024,0.0,0.0,0.0,1.847917701525148e-05,0.003524704137817,0.0002310838317498,0.0,-0.0,0.1085464209318161,1.647503380840108e-20,64688.45703125,-0.0010080337524414,66.13329315185547,4784.546875,1.0013883113861084
0.5362210273742676,-0.0297855827957391,0.0,0.7236347198486328,0.0,0.0,0.0,156013.65625,1.000000013351432e-10,4377624576.0,62405.4609375,300.4232482910156,0.0,-0.0719499513506889,0.0,0.0,0.0,1.847918247221969e-05,0.0035061789676547,0.0002302610519109,0.0,-0.0,0.1084417104721069,1.6530306275425814e-20,64348.91796875,-0.0034022331237792,66.28275299072266,4775.13720703125,1.0016045570373535
0.5418365001678467,-0.0294165685772895,0.0,0.7236467003822327,0.0,0.0,0.0,156016.21875,1.000000013351432e-10,4362946048.0,62406.48828125,300.4232177734375,0.0,-0.0689049512147903,0.0,0.0,0.0,1.8479180653230287e-05,0.003481111023575,0.0002287922106916,0.0,-0.0,0.1082351505756378,1.6586194281148562e-20,63889.0625,-0.0019221305847167,66.43524932861328,4764.599609375,1.0018209218978882
0.547441840171814,-0.0290481075644493,0.0,0.7236582040786743,0.0,0.0,0.0,156018.6875,1.000000013351432e-10,4348213248.0,62407.4765625,300.4231872558594,0.0,-0.0659885108470916,0.0,0.0,0.0,1.8479180653230287e-05,0.0034606589470058,0.0002274849684908,0.0,-0.0,0.1080994457006454,1.6642657435890975e-20,63513.75390625,-0.0004510879516601,66.58963012695312,4752.94384765625,1.0020549297332764
0.5530356764793396,-0.0286803971976041,0.0,0.7236689925193787,0.0,0.0,0.0,156021.0625,1.000000013351432e-10,4333583360.0,62408.42578125,300.4232788085937,0.0,-0.0631843730807304,0.0,0.0,0.0,1.847918429120909e-05,0.0034490430261939,0.000226993477554,0.0,-0.0,0.1081001460552215,1.6699089894477842e-20,63300.87890625,-4.744529724121094e-05,66.73969268798828,4740.18115234375,1.0023643970489502
0.558616578578949,-0.0283126551657915,0.0,0.7236794233322144,0.0,0.0,0.0,156023.40625,1.000000013351432e-10,4319702528.0,62409.36328125,300.4234924316406,0.0,-0.0604098923504352,0.0,0.0,0.0,1.8479193386156112e-05,0.003437012899667,0.0002267376257805,0.0,-0.0,0.1080852150917053,1.6752990728025905e-20,63080.6953125,-0.0005888938903808,66.88496398925781,4726.32275390625,1.0026044845581057
0.5641833543777466,-0.0279449895024299,0.0,0.7236897945404053,0.0,0.0,0.0,156025.765625,1.000000013351432e-10,4305969152.0,62410.30859375,300.4237365722656,0.0,-0.0576206147670745,0.0,0.0,0.0,1.8479206119081937e-05,0.0034241760149598,0.0002263685455545,0.0,-0.0,0.1080555543303489,1.6806663763788086e-20,62845.6328125,-0.0005395412445068,67.03074645996094,4711.380859375,1.002832531929016
0.5697346329689026,-0.0275776535272598,0.0,0.7237000465393066,0.0,0.0,0.0,156028.09375,1.000000013351432e-10,4292282624.0,62411.23828125,300.4239501953125,0.0,-0.0548720173537731,0.0,0.0,0.0,1.8479215214028955e-05,0.0034110667183995,0.0002258754975628,0.0,-0.0,0.1080206856131553,1.6860493511502254e-20,62605.44921875,-0.0007152557373046,67.17786407470703,4695.37060546875,1.0030601024627686
0.5752692222595215,-0.0272109024226665,0.0,0.7237102389335632,0.0,0.0,0.0,156030.375,1.000000013351432e-10,4278644480.0,62412.15234375,300.4241027832031,0.0,-0.052172515541315,0.0,0.0,0.0,1.847922430897597e-05,0.003397466847673,0.0002252458943985,0.0,-0.0,0.1079770624637603,1.6914475124407012e-20,62356.14453125,-0.0011944770812988,67.32624816894531,4678.30517578125,1.003287434577942
0.5807857513427734,-0.0268449876457452,0.0,0.723720371723175,0.0,0.0,0.0,156032.609375,1.000000013351432e-10,4265057792.0,62413.046875,300.4242248535156,0.0,-0.0495329909026622,0.0,0.0,0.0,1.847922794695478e-05,0.003382108407095,0.0002243976050522,0.0,-0.0,0.1079043596982956,1.6968594062218144e-20,62074.453125,-0.004012107849121,67.47596740722656,4660.201171875,1.0035141706466677
0.5862830281257629,-0.0264801550656557,0.0,0.7237303256988525,0.0,0.0,0.0,156034.796875,1.000000013351432e-10,4251524864.0,62413.91796875,300.4242553710937,0.0,-0.0469565726816654,0.0,0.0,0.0,1.8479231584933583e-05,0.0033619587775319,0.0002231313701486,0.0,-0.0,0.1077535971999168,1.7022840631412854e-20,61704.70703125,-0.0003786087036132,67.62694549560547,4641.07470703125,1.0037405490875244
0.5917598009109497,-0.026116644963622,0.0,0.7237401008605957,0.0,0.0,0.0,156036.921875,1.000000013351432e-10,4238049024.0,62414.765625,300.4242858886719,0.0,-0.0444508604705333,0.0,0.0,0.0,1.8479231584933583e-05,0.003341612406075,0.0002217545988969,0.0,-0.0,0.1075976714491844,1.7077200291706943e-20,61331.23828125,-1.049041748046875e-05,67.7791976928711,4620.94287109375,1.0039663314819336
