x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
0.2221853733062744,0.0572676584124565,0.0,0.7225032448768616,0.0,0.0,0.0,155758.421875,1.000000013351432e-10,4851305472.0,62303.3671875,300.4014892578125,0.0,-0.3736189901828766,0.0,0.0,0.0,1.8478152924217284e-05,0.0057633211836218,0.0004587425792124,0.0,-0.0,0.132140576839447,1.4892965260775314e-20,-105886.6171875,-0.0080417096614837,64.1941909790039,3549.921875,1.0129740238189695
0.2262425720691681,0.0575858354568481,0.0,0.7225050926208496,0.0,0.0,0.0,155758.890625,1.000000013351432e-10,4841971200.0,62303.55859375,300.4016418457031,0.0,-0.3730620145797729,0.0,0.0,0.0,1.8478160200174895e-05,0.0057415831834077,0.0004438432515598,0.0,-0.0,0.1320063769817352,1.4921713018235803e-20,-105468.3359375,-0.0074311047792434,64.24913787841797,3590.2822265625,1.0128568410873413
0.2303484231233596,0.0578986890614032,0.0,0.7225072383880615,0.0,0.0,0.0,155759.40625,1.000000013351432e-10,4832084992.0,62303.765625,300.4017028808594,0.0,-0.3724511563777923,0.0,0.0,0.0,1.8478163838153705e-05,0.0057215970009565,0.0004299611318856,0.0,-0.0,0.1319003701210022,1.495228800474472e-20,-105084.0,-0.0063303261995315,64.31126403808594,3630.46044921875,1.0127400159835815
0.2345027178525924,0.0582065619528293,0.0,0.7225090265274048,0.0,0.0,0.0,155759.890625,1.000000013351432e-10,4821632000.0,62303.953125,300.4018859863281,0.0,-0.3718882799148559,0.0,0.0,0.0,1.8478172933100723e-05,0.0057042185217142,0.0004171734908595,0.0,-0.0,0.1318327635526657,1.4984740303503222e-20,-104749.2265625,-0.0052452087402343,64.38096618652344,3670.43310546875,1.01262366771698
0.2387052178382873,0.0585098564624786,0.0,0.7225103974342346,0.0,0.0,0.0,155760.21875,1.000000013351432e-10,4810593792.0,62304.0859375,300.4019775390625,0.0,-0.3714987635612488,0.0,0.0,0.0,1.847817657107953e-05,0.0056910831481218,0.0004056079487781,0.0,-0.0,0.1318230479955673,1.5019150693868e-20,-104494.0078125,-0.0030537992715835,64.45858764648438,3710.17626953125,1.012507438659668
0.2429556399583816,0.058809008449316,0.0,0.7225103378295898,0.0,0.0,0.0,155760.265625,1.000000013351432e-10,4798958080.0,62304.109375,300.402099609375,0.0,-0.3714351058006286,0.0,0.0,0.0,1.847818202804774e-05,0.0056787668727338,0.000395031296648,0.0,-0.0,0.1318319588899612,1.505556602786594e-20,-104255.3671875,-0.0018437355756759,64.54444122314453,3749.664794921875,1.0123913288116455
0.2472537010908126,0.0591045133769512,0.0,0.722509503364563,0.0,0.0,0.0,155760.0625,1.000000013351432e-10,4786704384.0,62304.0234375,300.40203857421875,0.0,-0.3716811537742615,0.0,0.0,0.0,1.8478180209058337e-05,0.0056686857715249,0.0003853674279525,0.0,-0.0,0.1318762600421905,1.5094091318660742e-20,-104059.046875,-0.0014071762561798,64.63695526123047,3788.8740234375,1.012242317199707
0.2515990734100342,0.059396605938673,0.0,0.7225066423416138,0.0,0.0,0.0,155759.3125,1.000000013351432e-10,4774134784.0,62303.72265625,300.4017944335937,0.0,-0.3725694417953491,0.0,0.0,0.0,1.8478167476132512e-05,0.0056630624458193,0.000374542287318,0.0,-0.0,0.1319761574268341,1.5133771754256282e-20,-103943.0859375,-0.0026419013738632,64.71385955810547,3827.7783203125,1.0117521286010742
0.2559916377067566,0.0596824213862419,0.0,0.7225033044815063,0.0,0.0,0.0,155758.375,1.000000013351432e-10,4764420096.0,62303.34765625,300.4013671875,0.0,-0.3736793100833893,0.0,0.0,0.0,1.8478147467249076e-05,0.0056458483450114,0.000360853591701,0.0,-0.0,0.1319002658128738,1.516455838267974e-20,-103612.328125,-0.0102714151144027,64.76856231689453,3866.353515625,1.0114877223968506
0.2604311108589172,0.0599611029028892,0.0,0.722501814365387,0.0,0.0,0.0,155757.90625,1.000000013351432e-10,4755399680.0,62303.1640625,300.4010925292969,0.0,-0.3742193281650543,0.0,0.0,0.0,1.8478134734323248e-05,0.0056233378127217,0.0003466749913059,0.0,-0.0,0.1317525506019592,1.5193293215443154e-20,-103184.6640625,-0.0071101933717727,64.82020568847656,3904.572998046875,1.011316180229187
0.2649170458316803,0.0602326653897762,0.0,0.7225012183189392,0.0,0.0,0.0,155757.6875,1.000000013351432e-10,4746191360.0,62303.07421875,300.4009094238281,0.0,-0.3744887709617615,0.0,0.0,0.0,1.847812563937623e-05,0.0056043337099254,0.0003331314364913,0.0,-0.0,0.1316485404968261,1.5222758293591088e-20,-102822.3046875,-0.0061799138784408,64.87458038330078,3942.410888671875,1.0111438035964966
0.2694490253925323,0.0604971460998058,0.0,0.7225010395050049,0.0,0.0,0.0,155757.578125,1.000000013351432e-10,4736786944.0,62303.03125,300.4007873535156,0.0,-0.3746190667152405,0.0,0.0,0.0,1.847812018240802e-05,0.0055871028453111,0.0003201124200131,0.0,-0.0,0.1315682232379913,1.525297785093055e-20,-102493.40625,-0.0057732611894607,64.93184661865234,3979.842529296875,1.0109707117080688
0.2740266323089599,0.0607545971870422,0.0,0.7225010395050049,0.0,0.0,0.0,155757.53125,1.000000013351432e-10,4727178752.0,62303.01171875,300.40069580078125,0.0,-0.3746746480464935,0.0,0.0,0.0,1.8478116544429213e-05,0.0055707665160298,0.0003075702697969,0.0,-0.0,0.1315015256404876,1.5283979352442816e-20,-102181.8046875,-0.0054958686232566,64.99213409423828,4016.840576171875,1.0107967853546145
0.2786493599414825,0.0610051080584526,0.0,0.7225010395050049,0.0,0.0,0.0,155757.5,1.000000013351432e-10,4717358080.0,62303.00390625,300.400634765625,0.0,-0.3747011125087738,0.0,0.0,0.0,1.847811290645041e-05,0.0055552613921463,0.000295508216368,0.0,-0.0,0.1314478516578674,1.531579834104483e-20,-101886.3125,-0.0049789324402809,65.05563354492188,4053.37841796875,1.0106219053268433
0.2833167016506195,0.0612487755715847,0.0,0.7225009202957153,0.0,0.0,0.0,155757.46875,1.000000013351432e-10,4707317760.0,62302.984375,300.4006042480469,0.0,-0.3747510015964508,0.0,0.0,0.0,1.8478111087461e-05,0.0055408710613846,0.0002839479711838,0.0,-0.0,0.1314107626676559,1.5348463897305006e-20,-101612.0859375,-0.0045051872730255,65.12248992919922,4089.429931640625,1.010446310043335
0.2880280613899231,0.0614857301115989,0.0,0.7225005626678467,0.0,0.0,0.0,155757.359375,1.000000013351432e-10,4697050112.0,62302.9453125,300.4005432128906,0.0,-0.3748732209205627,0.0,0.0,0.0,1.84781092684716e-05,0.0055280630476772,0.0002729184343479,0.0,-0.0,0.1313959956169128,1.5382006717378882e-20,-101367.6640625,-0.0039969459176063,65.19288635253906,4124.96875,1.0102697610855105
0.2927829027175903,0.0617161206901073,0.0,0.7224997282028198,0.0,0.0,0.0,155757.15625,1.000000013351432e-10,4686548992.0,62302.86328125,300.4005126953125,0.0,-0.375110775232315,0.0,0.0,0.0,1.8478107449482195e-05,0.0055171796120703,0.000262439425569,0.0,-0.0,0.1314078569412231,1.5416455881834874e-20,-101159.296875,-0.0034824907779693,65.26697540283203,4159.96923828125,1.0100924968719482
0.2975806295871734,0.0619401223957538,0.0,0.72249835729599,0.0,0.0,0.0,155756.828125,1.000000013351432e-10,4675806208.0,62302.73046875,300.40045166015625,0.0,-0.375502347946167,0.0,0.0,0.0,1.8478103811503388e-05,0.0055085755884647,0.0002525056479498,0.0,-0.0,0.131450816988945,1.5451845318002796e-20,-100993.421875,-0.0025711879134178,65.34467315673828,4194.404296875,1.0099103450775146
0.3024205267429352,0.0621578954160213,0.0,0.7224961519241333,0.0,0.0,0.0,155756.28125,1.000000013351432e-10,4664854016.0,62302.51171875,300.4003295898437,0.0,-0.3761484622955322,0.0,0.0,0.0,1.8478098354535177e-05,0.0055033499374985,0.0002428353473078,0.0,-0.0,0.1315375566482544,1.5488076475067472e-20,-100889.8828125,-0.0019767433404922,65.42267608642578,4228.24658203125,1.0096759796142578
0.3073019981384277,0.0623690783977508,0.0,0.7224928140640259,0.0,0.0,0.0,155755.46875,1.000000013351432e-10,4654156800.0,62302.19140625,300.4001159667969,0.0,-0.377100259065628,0.0,0.0,0.0,1.847808925958816e-05,0.0055004400201141,0.0002328935370314,0.0,-0.0,0.1316487789154052,1.552360323614177e-20,-100828.8203125,-0.002136081457138,65.49610137939453,4261.47119140625,1.0094112157821655
0.3122243881225586,0.0625730007886886,0.0,0.7224887609481812,0.0,0.0,0.0,155754.484375,1.000000013351432e-10,4643975168.0,62301.79296875,300.39990234375,0.0,-0.3782804310321808,0.0,0.0,0.0,1.847807834565174e-05,0.0054968651384115,0.0002223726041847,0.0,-0.0,0.1317450851202011,1.5557551568586257e-20,-100755.5,-0.0024669356644153,65.56311798095703,4294.05126953125,1.009144902229309
0.317186951637268,0.0627689659595489,0.0,0.7224841713905334,0.0,0.0,0.0,155753.359375,1.000000013351432e-10,4634302976.0,62301.33984375,300.3996276855469,0.0,-0.3796109557151794,0.0,0.0,0.0,1.8478065612725917e-05,0.0054919053800404,0.0002112423098878,0.0,-0.0,0.1318178623914718,1.558992147240093e-20,-100656.765625,-0.0028809234499931,65.62371063232422,4325.9619140625,1.0088765621185305
0.3221889734268188,0.0629562810063362,0.0,0.7224793434143066,0.0,0.0,0.0,155752.140625,1.000000013351432e-10,4625137664.0,62300.859375,300.3993225097656,0.0,-0.3810349106788635,0.0,0.0,0.0,1.8478051060810685e-05,0.0054847537539899,0.0001994730555452,0.0,-0.0,0.1318573504686355,1.562070971641152e-20,-100517.890625,-0.0037114582955837,65.67765808105469,4357.17578125,1.008606195449829
0.3272297084331512,0.0631342083215713,0.0,0.7224745750427246,0.0,0.0,0.0,155750.9375,1.000000013351432e-10,4616479232.0,62300.375,300.39898681640625,0.0,-0.3824626803398132,0.0,0.0,0.0,1.8478034689906053e-05,0.0054744901135563,0.0001870396808953,0.0,-0.0,0.1318523436784744,1.564990337592096e-20,-100322.1015625,-0.0048102177679538,65.7249526977539,4387.66748046875,1.0083338022232056
0.332308292388916,0.0633020102977752,0.0,0.722470223903656,0.0,0.0,0.0,155749.8125,1.000000013351432e-10,4608326144.0,62299.92578125,300.39862060546875,0.0,-0.3837891817092895,0.0,0.0,0.0,1.847801831900142e-05,0.0054620550945401,0.0001739865692798,0.0,-0.0,0.1318140029907226,1.5677497604167847e-20,-100086.6875,-0.0054691284894943,65.76548767089844,4417.412109375,1.0080595016479492
0.3374239206314087,0.0634589344263076,0.0,0.7224664688110352,0.0,0.0,0.0,155748.828125,1.000000013351432e-10,4600679424.0,62299.52734375,300.39825439453125,0.0,-0.3849659860134125,0.0,0.0,0.0,1.8478000129107382e-05,0.0054483036510646,0.0001603488926775,0.0,-0.0,0.1317525058984756,1.5703474629693707e-20,-99827.390625,-0.0061637237668037,65.79911041259766,4446.38427734375,1.0077831745147705
0.34257572889328,0.0636041909456253,0.0,0.7224634289741516,0.0,0.0,0.0,155747.984375,1.000000013351432e-10,4593539584.0,62299.1953125,300.3979187011719,0.0,-0.3859518468379974,0.0,0.0,0.0,1.847798557719216e-05,0.0054347710683941,0.0001461733627365,0.0,-0.0,0.1316863596439361,1.5727816681040067e-20,-99572.421875,-0.0052835661917924,65.8258056640625,4474.55859375,1.0075048208236694
0.3477627635002136,0.063737004995346,0.0,0.722460925579071,0.0,0.0,0.0,155747.28125,1.000000013351432e-10,4586909696.0,62298.9140625,300.3976135253906,0.0,-0.3867797553539276,0.0,0.0,0.0,1.847796920628753e-05,0.005419563036412,0.0001316955458605,0.0,-0.0,0.1315926611423492,1.5750493062051384e-20,-99287.2734375,-0.0092585813254117,65.84850311279297,4501.9130859375,1.007272243499756
0.3529841303825378,0.063857115805149,0.0,0.7224598526954651,0.0,0.0,0.0,155746.96875,1.000000013351432e-10,4580356608.0,62298.78515625,300.3974304199219,0.0,-0.3871604800224304,0.0,0.0,0.0,1.847796193032991e-05,0.0054047261364758,0.0001182689156848,0.0,-0.0,0.1315027475357055,1.5773004653175044e-20,-99009.984375,-0.005342423915863,65.880859375,4528.4228515625,1.007206678390503
0.3582387566566467,0.0639662444591522,0.0,0.7224583625793457,0.0,0.0,0.0,155746.609375,1.000000013351432e-10,4572369408.0,62298.640625,300.3973693847656,0.0,-0.387584775686264,0.0,0.0,0.0,1.8477958292351104e-05,0.0053972173482179,0.0001058738853316,0.0,-0.0,0.1315230280160904,1.5800526180000902e-20,-98867.796875,-0.0028506377711892,65.92139434814453,4554.0625,1.006947636604309
0.3635256588459015,0.0640639066696167,0.0,0.7224557399749756,0.0,0.0,0.0,155745.921875,1.000000013351432e-10,4564688384.0,62298.37109375,300.3971252441406,0.0,-0.3883862793445587,0.0,0.0,0.0,1.8477947378414683e-05,0.0053929672576487,9.307844447903336e-05,0.0,-0.0,0.1315789669752121,1.5827054120739422e-20,-98785.703125,-0.0054061645641922,65.95622253417969,4578.8125,1.006660223007202
0.3688438236713409,0.0641492828726768,0.0,0.7224528789520264,0.0,0.0,0.0,155745.1875,1.000000013351432e-10,4557554176.0,62298.0703125,300.3968811035156,0.0,-0.3892697095870971,0.0,0.0,0.0,1.8477936464478265e-05,0.0053830491378903,7.956087938509881e-05,0.0,-0.0,0.1315581947565078,1.5851767757126578e-20,-98600.1796875,-0.0057001132518053,65.98355102539062,4602.6494140625,1.0063711404800415
0.3741921782493591,0.064221553504467,0.0,0.7224500179290771,0.0,0.0,0.0,155744.390625,1.000000013351432e-10,4550963200.0,62297.7578125,300.39654541015625,0.0,-0.390200674533844,0.0,0.0,0.0,1.847792009357363e-05,0.0053691808134317,6.538046000059694e-05,0.0,-0.0,0.1314814835786819,1.587466224240097e-20,-98342.7890625,-0.0085632801055908,66.00330352783203,4625.5517578125,1.0060803890228271
0.3795696198940277,0.0642798915505409,0.0,0.7224478721618652,0.0,0.0,0.0,155743.75,1.000000013351432e-10,4544915968.0,62297.5,300.3962097167969,0.0,-0.3909625709056854,0.0,0.0,0.0,1.8477903722669e-05,0.005354480817914,5.0595706852618605e-05,0.0,-0.0,0.1313868165016174,1.5895735960975466e-20,-98070.734375,-0.0067230169661343,66.0154037475586,4647.498046875,1.0057882070541382
0.3849750459194183,0.0643234476447105,0.0,0.7224459648132324,0.0,0.0,0.0,155743.125,1.000000013351432e-10,4539412992.0,62297.25,300.3957824707031,0.0,-0.3916974067687988,0.0,0.0,0.0,1.847788371378556e-05,0.0053329295478761,3.517284494591877e-05,0.0,-0.0,0.1312001496553421,1.5914964679043056e-20,-97673.8828125,-0.0160712264478206,66.0197982788086,4668.46875,1.005494475364685
0.3904072940349579,0.0643513724207878,0.0,0.7224461436271667,0.0,0.0,0.0,155742.984375,1.000000013351432e-10,4534448128.0,62297.1953125,300.3954467773437,0.0,-0.3918594121932983,0.0,0.0,0.0,1.847786916187033e-05,0.0053124888800084,1.920163413160481e-05,0.0,-0.0,0.1310192048549652,1.593239363304349e-20,-97298.109375,-0.0126770390197634,66.01644134521484,4688.44384765625,1.0051990747451782
0.3958651721477508,0.064362809062004,0.0,0.7224465012550354,0.0,0.0,0.0,155742.90625,1.000000013351432e-10,4530034688.0,62297.1640625,300.3951721191406,0.0,-0.3919491767883301,0.0,0.0,0.0,1.8477854609955106e-05,0.0052914498373866,2.6856073418457527e-06,0.0,-0.0,0.1308228224515915,1.59479242721616e-20,-96912.2265625,-0.0203787647187709,66.00540924072266,4707.40478515625,1.0049043893814087
0.4013474881649017,0.0643569231033325,0.0,0.7224488258361816,0.0,0.0,0.0,155743.15625,1.000000013351432e-10,4526142976.0,62297.2578125,300.3946533203125,0.0,-0.3916711509227752,0.0,0.0,0.0,1.8477830963092856e-05,0.0052630784921348,-1.3952837434771936e-05,0.0,-0.0,0.1305280178785324,1.596168745895523e-20,-96393.0625,-0.0188745129853487,65.9909439086914,4725.33447265625,1.0046733617782593
0.4068529903888702,0.0643336772918701,0.0,0.7224525213241577,0.0,0.0,0.0,155743.96875,1.000000013351432e-10,4522203648.0,62297.58984375,300.39471435546875,0.0,-0.3906935751438141,0.0,0.0,0.0,1.847783278208226e-05,0.0052343220449984,-3.0136068744468503e-05,0.0,-0.0,0.1302284747362136,1.597567521236047e-20,-95867.6328125,-0.0139230024069547,65.97903442382812,4742.21533203125,1.0044699907302856
0.4123803973197937,0.0642933994531631,0.0,0.7224573493003845,0.0,0.0,0.0,155744.953125,1.000000013351432e-10,4517955584.0,62297.98046875,300.39459228515625,0.0,-0.3895388841629028,0.0,0.0,0.0,1.847782732511405e-05,0.0052084429189562,-4.578691368806176e-05,0.0,-0.0,0.1299686580896377,1.5990803570282244e-20,-95395.7890625,-0.016930092126131,65.97084045410156,4758.0302734375,1.0042555332183838
0.4179284572601318,0.0642363131046295,0.0,0.7224631309509277,0.0,0.0,0.0,155746.21875,1.000000013351432e-10,4513494016.0,62298.48828125,300.3946533203125,0.0,-0.388034850358963,0.0,0.0,0.0,1.8477830963092856e-05,0.0051808566786348,-6.0937403759453446e-05,0.0,-0.0,0.129690021276474,1.600673649059669e-20,-94893.40625,-0.0140565475448966,65.96580505371094,4772.76513671875,1.004041075706482
0.423495888710022,0.0641626566648483,0.0,0.7224694490432739,0.0,0.0,0.0,155747.625,1.000000013351432e-10,4508814336.0,62299.046875,300.39471435546875,0.0,-0.3863840699195862,0.0,0.0,0.0,1.847783278208226e-05,0.005153845064342,-7.560327503597364e-05,0.0,-0.0,0.1294210851192474,1.602349174476229e-20,-94402.265625,-0.0151606239378452,65.96397399902344,4786.40576171875,1.003826379776001
0.4290813505649566,0.0640727058053016,0.0,0.7224763035774231,0.0,0.0,0.0,155749.140625,1.000000013351432e-10,4503910912.0,62299.65625,300.394775390625,0.0,-0.3845854699611664,0.0,0.0,0.0,1.8477836420061067e-05,0.0051262131892144,-8.976643584901467e-05,0.0,-0.0,0.129146859049797,1.6041087104237518e-20,-93900.4140625,-0.0143717173486948,65.96548461914062,4798.9384765625,1.0036115646362305
0.4346835315227508,0.0639667510986328,0.0,0.7224833369255066,0.0,0.0,0.0,155750.703125,1.000000013351432e-10,4498781696.0,62300.27734375,300.3948669433594,0.0,-0.3827487826347351,0.0,0.0,0.0,1.8477840058039877e-05,0.0050984625704586,-0.0001034301894833,0.0,-0.0,0.128873586654663,1.6059533878132304e-20,-93396.9609375,-0.014582653529942,65.97039794921875,4810.3515625,1.0033966302871704
0.4403010904788971,0.0638450980186462,0.0,0.7224907279014587,0.0,0.0,0.0,155752.265625,1.000000013351432e-10,4493420032.0,62300.90625,300.39483642578125,0.0,-0.380891352891922,0.0,0.0,0.0,1.847783823905047e-05,0.0050691962242126,-0.0001165603462141,0.0,-0.0,0.1285835802555084,1.6078859531427928e-20,-92866.2890625,-0.016392471268773,65.97879028320312,4820.63330078125,1.0031815767288208
0.4459326863288879,0.0637080892920494,0.0,0.7224984765052795,0.0,0.0,0.0,155753.9375,1.000000013351432e-10,4487822848.0,62301.578125,300.39483642578125,0.0,-0.3789116442203522,0.0,0.0,0.0,1.847783823905047e-05,0.0050411215052008,-0.0001292818342335,0.0,-0.0,0.1283110976219177,1.609908506675713e-20,-92357.921875,-0.0136291794478893,65.98995208740234,4829.7734375,1.002954363822937
0.4515769481658935,0.0635559260845184,0.0,0.7225062251091003,0.0,0.0,0.0,155755.546875,1.000000013351432e-10,4482095104.0,62302.21875,300.3946838378906,0.0,-0.3770195841789245,0.0,0.0,0.0,1.847783278208226e-05,0.0050106761045753,-0.0001426632807124,0.0,-0.0,0.1280096769332885,1.6119832436730582e-20,-91807.1796875,-0.0174126010388135,65.99073028564453,4837.76123046875,1.0025326013565063
0.4572324454784393,0.0633863657712936,0.0,0.7225151658058167,0.0,0.0,0.0,155757.328125,1.000000013351432e-10,4477955072.0,62302.9296875,300.3944091796875,0.0,-0.3749122023582458,0.0,0.0,0.0,1.8477820049156435e-05,0.0049765142612159,-0.0001568094157846,0.0,-0.0,0.1276373714208603,1.6134934945258207e-20,-91189.625,-0.0234574452042579,65.97899627685547,4844.591796875,1.00227153301239
0.4628977477550506,0.0631992071866989,0.0,0.7225258350372314,0.0,0.0,0.0,155759.671875,1.000000013351432e-10,4473969664.0,62303.8671875,300.3945007324219,0.0,-0.3721418678760528,0.0,0.0,0.0,1.847782368713524e-05,0.0049386830069124,-0.000170311279362,0.0,-0.0,0.1272141337394714,1.6149546315297132e-20,-90505.2578125,-0.0195965021848678,65.9704818725586,4850.2568359375,1.002094030380249
0.4685714840888977,0.0629953369498252,0.0,0.7225377559661865,0.0,0.0,0.0,155762.34375,1.000000013351432e-10,4469394944.0,62304.93359375,300.3946838378906,0.0,-0.3689925372600555,0.0,0.0,0.0,1.8477830963092856e-05,0.0049029225483536,-0.0001828926469897,0.0,-0.0,0.1268239617347717,1.6166345190315348e-20,-89858.9609375,-0.0192907191812992,65.9705810546875,4854.75048828125,1.0019162893295288
0.4742522537708282,0.0627756491303443,0.0,0.7225503325462341,0.0,0.0,0.0,155765.1875,1.000000013351432e-10,4464236544.0,62306.0703125,300.3949584960937,0.0,-0.3656310439109802,0.0,0.0,0.0,1.847784369601868e-05,0.0048683574423193,-0.0001945463300216,0.0,-0.0,0.126455545425415,1.6185305720918712e-20,-89234.546875,-0.0187656581401824,65.97932434082031,4858.06884765625,1.0017383098602295
0.4799386858940124,0.0625410825014114,0.0,0.7225632071495056,0.0,0.0,0.0,155768.09375,1.000000013351432e-10,4458490880.0,62307.23828125,300.39520263671875,0.0,-0.3621866405010223,0.0,0.0,0.0,1.8477856428944502e-05,0.0048351259902119,-0.0002052984928013,0.0,-0.0,0.1261108368635177,1.6206453756501366e-20,-88634.4921875,-0.0177628174424171,65.99678802490234,4860.20849609375,1.0015605688095093
0.4856293797492981,0.0622925832867622,0.0,0.7225760221481323,0.0,0.0,0.0,155770.96875,1.000000013351432e-10,4452161024.0,62308.390625,300.3954467773437,0.0,-0.3587855100631714,0.0,0.0,0.0,1.8477867342880927e-05,0.0048035215586423,-0.00021518325957,0.0,-0.0,0.1257936954498291,1.6229781219127642e-20,-88064.0390625,-0.0165647007524967,66.02300262451172,4861.16552734375,1.001382827758789
0.4913229942321777,0.0620311014354229,0.0,0.7225885987281799,0.0,0.0,0.0,155773.734375,1.000000013351432e-10,4445246976.0,62309.4921875,300.3955383300781,0.0,-0.3555191457271576,0.0,0.0,0.0,1.8477872799849138e-05,0.0047732931561768,-0.0002242113405372,0.0,-0.0,0.1255009770393371,1.6255307495843146e-20,-87518.546875,-0.0166679993271827,66.05806732177734,4860.9404296875,1.0012049674987793
0.4970181286334991,0.0617576278746128,0.0,0.7226006984710693,0.0,0.0,0.0,155776.390625,1.000000013351432e-10,4437753856.0,62310.55859375,300.3956298828125,0.0,-0.3523743152618408,0.0,0.0,0.0,1.8477876437827945e-05,0.0047465451061725,-0.0002326767862541,0.0,-0.0,0.125260591506958,1.6283027739886475e-20,-87036.640625,-0.0131941884756088,66.09996032714844,4859.53271484375,1.0009950399398804
0.5027133822441101,0.0614727437496185,0.0,0.7226121425628662,0.0,0.0,0.0,155778.78125,1.000000013351432e-10,4429966848.0,62311.51171875,300.3954772949219,0.0,-0.3495579957962036,0.0,0.0,0.0,1.847786916187033e-05,0.0047194128856062,-0.0002416318748146,0.0,-0.0,0.1250186264514923,1.631190797549194e-20,-86548.578125,-0.0157838314771652,66.13391876220703,4856.9423828125,1.001164436340332
0.5084072947502136,0.0611745119094848,0.0,0.7226235866546631,0.0,0.0,0.0,155781.125,1.000000013351432e-10,4423613440.0,62312.44921875,300.395263671875,0.0,-0.3467812538146972,0.0,0.0,0.0,1.847785824793391e-05,0.0046902964822947,-0.000251271558227,0.0,-0.0,0.1247296184301376,1.633559409846194e-20,-86025.3359375,-0.019723005592823,66.15640258789062,4853.173828125,1.0014230012893677
0.5140982866287231,0.0608628243207931,0.0,0.7226357460021973,0.0,0.0,0.0,155783.734375,1.000000013351432e-10,4417439744.0,62313.49609375,300.3952331542969,0.0,-0.3436959981918335,0.0,0.0,0.0,1.847785824793391e-05,0.0046591679565608,-0.0002606275957077,0.0,-0.0,0.124409906566143,1.6358701841238006e-20,-85465.4453125,-0.0170855969190597,66.17890167236328,4848.2294921875,1.00164532661438
0.5197851061820984,0.0605380497872829,0.0,0.7226483225822449,0.0,0.0,0.0,155786.453125,1.000000013351432e-10,4411128320.0,62314.58203125,300.3952331542969,0.0,-0.3404889106750488,0.0,0.0,0.0,1.847785824793391e-05,0.0046292580664157,-0.0002696836891118,0.0,-0.0,0.1241067945957183,1.6382391195382274e-20,-84927.9921875,-0.0175723433494567,66.20374298095703,4842.11328125,1.001867413520813
0.5254663228988647,0.0602005645632743,0.0,0.7226611375808716,0.0,0.0,0.0,155789.234375,1.000000013351432e-10,4404679680.0,62315.6953125,300.395263671875,0.0,-0.3371995091438293,0.0,0.0,0.0,1.8477860066923316e-05,0.0045993952080607,-0.0002783796808216,0.0,-0.0,0.1238046735525131,1.640666539206901e-20,-84391.453125,-0.0175973698496818,66.23095703125,4834.82958984375,1.002089023590088
0.5311404466629028,0.0598507635295391,0.0,0.7226740717887878,0.0,0.0,0.0,155792.046875,1.000000013351432e-10,4398093312.0,62316.8203125,300.39532470703125,0.0,-0.333866536617279,0.0,0.0,0.0,1.847786188591272e-05,0.0045697414316236,-0.0002867285802494,0.0,-0.0,0.1235057115554809,1.6431532509233886e-20,-83858.7734375,-0.0175383538007736,66.26062774658203,4826.38671875,1.0023101568222046
0.5368062257766724,0.0594890415668487,0.0,0.7226871252059937,0.0,0.0,0.0,155794.890625,1.000000013351432e-10,4391370240.0,62317.953125,300.3953552246094,0.0,-0.3305217325687408,0.0,0.0,0.0,1.847786370490212e-05,0.0045403777621686,-0.0002947398461401,0.0,-0.0,0.123210959136486,1.645698446894123e-20,-83331.4140625,-0.0174198076128959,66.29273223876953,4816.79296875,1.002530813217163
0.542462170124054,0.0591158121824264,0.0,0.7227002382278442,0.0,0.0,0.0,155797.703125,1.000000013351432e-10,4384510464.0,62319.08203125,300.3953552246094,0.0,-0.327182799577713,0.0,0.0,0.0,1.847786370490212e-05,0.0045113577507436,-0.0003024219186045,0.0,-0.0,0.1229211762547493,1.648303258030098e-20,-82810.328125,-0.0175947546958923,66.32728576660156,4806.0556640625,1.002751111984253
0.5481070280075073,0.058731485158205,0.0,0.7227133512496948,0.0,0.0,0.0,155800.53125,1.000000013351432e-10,4377515520.0,62320.21484375,300.3953552246094,0.0,-0.3238415122032165,0.0,0.0,0.0,1.847786370490212e-05,0.0044831824488937,-0.0003099172899965,0.0,-0.0,0.1226432844996452,1.6509670380964603e-20,-82304.8203125,-0.016774371266365,66.3630142211914,4794.18505859375,1.0029908418655396
0.5537393093109131,0.0583362355828285,0.0,0.7227264046669006,0.0,0.0,0.0,155803.328125,1.000000013351432e-10,4370558464.0,62321.328125,300.3952941894531,0.0,-0.3205488324165344,0.0,0.0,0.0,1.847786188591272e-05,0.004454362206161,-0.0003174838784616,0.0,-0.0,0.1223548874258995,1.653624840490427e-20,-81787.9921875,-0.0182988196611404,66.3953857421875,4781.19287109375,1.0032802820205688
0.5593577027320862,0.0579295940697193,0.0,0.7227396965026855,0.0,0.0,0.0,155806.15625,1.000000013351432e-10,4364070912.0,62322.46484375,300.395263671875,0.0,-0.3171896040439605,0.0,0.0,0.0,1.847785824793391e-05,0.0044245580211281,-0.0003250605368521,0.0,-0.0,0.1220451071858406,1.656113490911475e-20,-81253.5859375,-0.0194803327322006,66.42473602294922,4767.09130859375,1.0035136938095093
